region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,type,paint_color,drive_4wd,drive_fwd,drive_rwd,geo_location
others,10988,2004,nissan,titan,good,5,gas,114491,clean,automatic,sedan,white,True,False,False,"41, -96"
others,41590,2020,audi,a6 45 tfsi premium plus,good,5,gas,27160,clean,other,sedan,black,True,False,False,"39, -82"
others,23480,2014,gmc,sierra 1500,excellent,8,gas,163665,clean,automatic,truck,black,True,False,False,"30, -87"
others,20497,2017,others,mkz select,excellent,4,gas,18569,clean,automatic,sedan,white,True,False,False,"39, -82"
others,13985,2016,volkswagen,tiguan,good,5,gas,98500,clean,automatic,SUV,silver,True,False,False,"29, -98"
oklahoma city,26995,1971,ford,ranchero gt,excellent,8,gas,99223,clean,automatic,sedan,white,True,False,False,"35, -97"
others,16998,2013,lexus,rx 350,excellent,6,gas,162017,clean,automatic,SUV,white,True,False,False,"36, -80"
others,24990,2020,others,encore gx select sport,good,5,gas,93274,clean,other,SUV,white,False,True,False,"35, -90"
others,31990,2018,bmw,430i,excellent,5,gas,17500,clean,automatic,coupe,black,False,False,True,"32, -95"
"kansas city, MO",15988,2008,lexus,ls 460,good,5,gas,74030,clean,automatic,sedan,white,True,False,False,"41, -96"
others,35075,2017,ford,f150 supercrew cab,good,6,gas,90369,clean,automatic,pickup,blue,True,False,False,"43, -116"
SF bay area,36952,2018,acura,mdx,good,6,gas,31079,clean,automatic,SUV,black,True,False,False,"37, -121"
south florida,6499,2017,hyundai,accent se sedan 4d,like new,4,gas,95000,clean,automatic,sedan,silver,False,True,False,"25, -80"
ft myers / SW florida,27997,2017,ford,e-series cutaway,good,10,gas,58596,clean,automatic,sedan,white,False,False,True,"27, -82"
others,11775,2012,others,enclave,excellent,6,gas,129501,clean,automatic,SUV,red,False,True,False,"39, -121"
others,8900,2012,others,mkz,good,6,gas,112956,clean,automatic,sedan,black,True,False,False,"42, -91"
spokane / coeur d'alene,30898,2020,toyota,rav4,good,4,gas,32019,clean,automatic,SUV,white,True,False,False,"47, -117"
others,31998,2014,gmc,sierra sle crew cab short b,good,8,gas,97778,clean,automatic,sedan,white,True,False,False,"47, -116"
others,40590,2018,audi,s5 prestige coupe 2d,good,5,other,43652,clean,other,coupe,white,True,False,False,"41, -75"
orlando,16500,2014,dodge,durango citadel,like new,6,gas,119000,clean,automatic,SUV,black,False,False,True,"28, -81"
others,19581,2008,others,grand marquis,excellent,8,gas,145897,clean,automatic,sedan,white,False,False,True,"43, -74"
others,33898,2018,mercedes-benz,c-class,excellent,5,gas,97137,clean,automatic,sedan,white,False,False,True,"36, -119"
portland,15900,2004,jeep,wrangler,excellent,6,gas,170000,clean,manual,sedan,yellow,True,False,False,"45, -122"
others,19581,2006,ford,focus zx5,fair,5,gas,180000,rebuilt,automatic,sedan,white,True,False,False,"41, -83"
milwaukee,3999,2003,gmc,yukon xl,like new,8,gas,136260,clean,automatic,SUV,white,True,False,False,"43, -87"
new york city,3650,2008,honda,odyssey ex-l w/dvd w/navi,good,6,gas,188000,clean,automatic,mini-van,blue,False,True,False,"40, -73"
others,29995,2018,bmw,3 series,good,4,gas,18331,clean,automatic,sedan,black,True,False,False,"38, -94"
others,43590,2016,audi,s7 sedan 4d,good,8,gas,52366,clean,other,sedan,white,True,False,False,"33, -83"
austin,28990,2019,subaru,brz premium coupe 2d,good,5,gas,26034,clean,other,coupe,white,False,False,True,"30, -97"
long island,29900,2017,ram,1500 big horn,like new,8,gas,79500,clean,automatic,truck,grey,True,False,False,"40, -73"
others,4200,2003,ford,ranger xlt ext cab,good,6,gas,195832,clean,automatic,truck,black,False,False,True,"44, -88"
others,8000,2007,ford,f350 4x4,good,5,diesel,93274,clean,automatic,sedan,white,True,False,False,"37, -121"
others,29862,2018,ram,1500,good,6,gas,27502,clean,automatic,truck,black,True,False,False,"38, -84"
phoenix,29995,2014,ford,f-150 4wd supercrew 145 xlt,good,8,other,73245,clean,other,other,white,True,False,False,"33, -111"
raleigh / durham / CH,6400,2007,mercedes-benz,e550,excellent,8,gas,165000,clean,automatic,sedan,silver,True,False,False,"35, -78"
others,15400,2012,jeep,wrangler sport,excellent,6,gas,75000,clean,manual,sedan,white,True,False,False,"41, -73"
others,18990,2007,ford,International Durastar 4300,excellent,5,diesel,156454,clean,automatic,truck,white,False,False,True,"42, -114"
tampa bay area,13995,2010,audi,q5,good,5,gas,113541,clean,automatic,SUV,silver,True,False,False,"27, -82"
milwaukee,6999,2006,dodge,grand caravan,good,6,other,147000,clean,automatic,mini-van,red,True,False,False,"41, -87"
portland,3995,2000,toyota,camry le v6,good,6,gas,93274,clean,automatic,sedan,custom,False,True,False,"45, -122"
ft myers / SW florida,32990,2016,jeep,wrangler rubicon sport,good,6,gas,42344,clean,other,other,silver,True,False,False,"26, -81"
others,16990,2018,toyota,corolla le sedan 4d,good,5,other,31829,clean,other,sedan,white,False,True,False,"30, -94"
others,28000,2010,ford,Cheverolet Camaro SS,good,8,gas,108744,clean,automatic,coupe,black,False,False,True,"30, -92"
long island,19581,2020,toyota,corolla,excellent,5,gas,93274,clean,manual,sedan,black,True,False,False,"40, -73"
ft myers / SW florida,22995,2017,ram,1500 4x4,good,5,gas,76520,clean,automatic,sedan,white,True,False,False,"27, -80"
others,31995,2017,gmc,sierra 1500 sle,excellent,8,gas,67000,clean,automatic,truck,black,True,False,False,"43, -70"
others,5299,2005,chevrolet,silverado 1500,good,8,gas,247000,clean,automatic,pickup,silver,True,False,False,"37, -97"
others,19581,2015,ram,1500,good,8,gas,122128,clean,automatic,truck,black,True,False,False,"47, -117"
others,22800,2012,ford,f-150 3.5l turbo,excellent,6,gas,98000,clean,automatic,truck,silver,True,False,False,"27, -80"
ft myers / SW florida,32990,2019,jeep,wrangler sport suv 2d,good,6,other,93274,clean,other,SUV,yellow,True,False,False,"26, -81"
cincinnati,19581,2001,honda,accord ex,good,4,gas,136000,missing,manual,coupe,silver,True,False,False,"39, -84"
others,14995,2015,chevrolet,equinox ltz awd,excellent,5,gas,83323,clean,automatic,SUV,white,True,False,False,"43, -71"
others,44998,2014,mercedes-benz,s-class,good,8,gas,59222,clean,automatic,sedan,silver,False,False,True,"38, -94"
others,39990,2020,others,qx60 luxe sport utility,good,6,gas,6500,clean,automatic,other,blue,True,False,False,"31, -97"
others,12989,2011,bmw,3 series,good,6,gas,99178,clean,automatic,convertible,white,False,False,True,"38, -94"
des moines,7995,2008,toyota,highlander hybrid,excellent,6,electric,237624,clean,automatic,SUV,white,True,False,False,"41, -93"
nashville,8999,2016,chevrolet,equinox,excellent,5,gas,90806,rebuilt,automatic,sedan,white,True,False,False,"35, -86"
south florida,30495,2005,honda,s2000,good,4,gas,36031,clean,manual,convertible,blue,False,False,True,"26, -80"
rochester,7500,2006,ford,f-150,fair,8,gas,94100,clean,automatic,truck,brown,True,False,False,"43, -77"
"st louis, MO",17700,2014,ford,fusion,good,5,gas,67607,clean,automatic,sedan,white,True,False,False,"38, -89"
columbus,34499,2016,ford,f-250sd,excellent,5,gas,101332,clean,automatic,pickup,white,True,False,False,"39, -82"
others,11000,2003,gmc,sierra,good,5,gas,111000,clean,automatic,sedan,white,True,False,False,"37, -121"
others,19581,2006,others,ion,good,5,gas,72862,clean,automatic,sedan,white,True,False,False,"42, -71"
others,4500,2005,nissan,maxima sl,good,6,gas,143000,clean,automatic,sedan,green,False,True,False,"34, -112"
denver,15798,2016,ford,fiesta,good,4,gas,60667,clean,automatic,hatchback,grey,False,True,False,"39, -105"
others,7988,1999,chevrolet,tahoe,good,5,gas,165000,clean,automatic,sedan,white,True,False,False,"35, -97"
others,27401,2019,chevrolet,blazer,good,5,other,18150,clean,automatic,other,red,False,True,False,"35, -86"
SF bay area,19581,2019,honda,fit lx cvt,good,4,gas,26546,clean,automatic,sedan,white,False,True,False,"37, -122"
others,12850,2009,others,solstice gxp,like new,4,gas,66600,clean,automatic,convertible,white,False,False,True,"33, -78"
others,13995,2006,chevrolet,silverado 3500,good,5,gas,170199,clean,automatic,other,red,True,False,False,"40, -81"
others,9500,2015,nissan,altima,excellent,5,gas,107131,clean,automatic,sedan,grey,False,True,False,"36, -86"
sacramento,27498,2019,others,mkz,good,4,hybrid,31335,clean,automatic,sedan,white,False,True,False,"38, -121"
"washington, DC",9777,2013,chevrolet,malibu,good,5,gas,106568,clean,automatic,sedan,silver,True,False,False,"38, -77"
raleigh / durham / CH,19581,2016,dodge,charger,excellent,8,gas,60000,clean,automatic,sedan,white,True,False,False,"35, -78"
others,18999,2017,ford,f150 supercab 4x4,excellent,6,gas,153000,clean,automatic,sedan,white,True,False,False,"42, -79"
others,18995,2011,chevrolet,avalanche,good,8,gas,100112,clean,automatic,truck,red,True,False,False,"47, -97"
others,23500,2017,ford,transit t 350 passanger,good,5,gas,45000,salvage,automatic,sedan,white,True,False,False,"34, -81"
others,6000,1947,ford,coupe,good,5,other,25000,clean,other,sedan,white,True,False,False,"44, -89"
others,5999,2010,ford,taurus,good,6,gas,199999,clean,automatic,sedan,blue,False,True,False,"41, -82"
others,13995,2005,jeep,wrangler,excellent,5,gas,154256,clean,manual,SUV,red,True,False,False,"44, -93"
others,39999,2007,toyota,fj cruiser,good,6,gas,39000,clean,automatic,SUV,blue,True,False,False,"38, -121"
new york city,16990,2014,volkswagen,gti wolfsburg edition,good,5,gas,71004,clean,other,sedan,white,False,True,False,"40, -74"
others,50995,2020,gmc,sierra 1500,good,8,gas,22352,clean,automatic,truck,white,True,False,False,"28, -81"
others,19581,2017,gmc,sierra 2500hd,excellent,8,diesel,77187,clean,automatic,sedan,white,True,False,False,"46, -120"
others,38590,2019,lexus,es 350 luxury sedan 4d,good,6,other,11599,clean,other,sedan,white,False,True,False,"41, -72"
others,19995,2012,ford,f350 ext cab,good,5,gas,200569,clean,automatic,sedan,white,True,False,False,"34, -81"
others,3996,1997,chrysler,concorde,excellent,5,gas,121846,clean,automatic,sedan,white,False,True,False,"41, -95"
others,41998,2019,bmw,2 series,good,6,gas,46751,clean,automatic,coupe,white,True,False,False,"47, -116"
others,14224,2015,subaru,forester,good,5,gas,128953,clean,automatic,sedan,silver,True,False,False,"35, -84"
others,19581,2017,ram,pickup 2500,good,6,diesel,129488,clean,automatic,truck,silver,True,False,False,"38, -94"
others,19581,2012,chevrolet,silverado 3500hd,good,8,diesel,107779,clean,automatic,truck,white,True,False,False,"38, -121"
others,16500,2013,nissan,frontier,good,5,gas,101019,clean,automatic,pickup,white,True,False,False,"34, -91"
others,28900,2016,ford,explorer sport,like new,6,gas,57899,clean,automatic,SUV,orange,True,False,False,"40, -76"
atlanta,31990,2017,acura,mdx sport hybrid sh-awd,good,6,hybrid,72478,clean,other,other,white,True,False,False,"33, -84"
ft myers / SW florida,11999,2008,mercedes-benz,clk,excellent,6,gas,74509,clean,automatic,convertible,black,False,False,True,"26, -81"
others,21990,2011,jeep,wrangler,good,6,gas,118442,clean,automatic,SUV,black,True,False,False,"42, -85"
orlando,22498,2018,toyota,camry,good,4,gas,65576,clean,automatic,sedan,white,False,True,False,"28, -81"
ft myers / SW florida,18998,2015,dodge,challenger sxt coupe,like new,6,gas,73423,clean,automatic,coupe,blue,False,False,True,"26, -81"
others,7700,2011,kia,sorento,excellent,6,gas,171000,clean,automatic,SUV,white,False,True,False,"41, -93"
atlanta,34500,1959,ford,galaxie skyliner,good,8,gas,69855,clean,manual,convertible,red,False,False,True,"41, -85"
spokane / coeur d'alene,24400,2014,ram,1500 tradesman,good,8,gas,84581,clean,automatic,sedan,white,True,False,False,"47, -122"
others,14495,2012,ram,1500,good,8,gas,142783,clean,automatic,truck,silver,True,False,False,"45, -92"
minneapolis / st paul,15500,2013,ford,explorer xlt 4wd,excellent,6,gas,122000,clean,automatic,SUV,silver,True,False,False,"45, -93"
oklahoma city,16900,2015,cadillac,srx luxury fwd,like new,6,gas,121000,clean,automatic,SUV,black,False,True,False,"34, -97"
others,5000,1940,chevrolet,kc 1/2ton,fair,6,gas,100000,clean,manual,pickup,custom,False,False,True,"43, -96"
stockton,21981,2019,others,cx-3,good,4,gas,36903,clean,automatic,sedan,blue,False,True,False,"37, -121"
san diego,16999,2006,toyota,tundra,good,5,gas,103682,clean,automatic,pickup,black,False,True,False,"33, -117"
others,27990,2018,acura,rdx technology pkg sport,good,6,gas,30791,clean,other,other,white,True,False,False,"33, -84"
inland empire,19581,2017,bmw,m240i,good,5,gas,43142,clean,automatic,convertible,black,False,False,True,"34, -117"
others,19581,2016,ram,cummins 3500 laramie,good,5,diesel,7944,clean,automatic,truck,grey,True,False,False,"46, -119"
"washington, DC",21429,2017,honda,cr-v,good,4,gas,23280,clean,automatic,SUV,grey,False,True,False,"39, -77"
jacksonville,31950,2016,toyota,tundra sr5 4x4,excellent,8,gas,50523,clean,automatic,pickup,black,True,False,False,"30, -81"
others,19581,2007,others,eclipse,fair,6,gas,145000,clean,automatic,convertible,orange,False,True,False,"39, -77"
grand rapids,5995,2013,chevrolet,equinox,good,5,gas,165635,clean,automatic,sedan,white,True,False,False,"43, -84"
others,7636,2008,others,fx,good,6,gas,209028,clean,automatic,SUV,white,False,False,True,"45, -122"
others,12995,2016,others,outlander,good,4,gas,94627,clean,automatic,SUV,red,True,False,False,"37, -113"
others,34906,2013,ford,f250 super duty platinum,good,5,diesel,206313,clean,automatic,sedan,white,True,False,False,"36, -79"
others,4995,2007,others,cx-7,good,5,gas,119000,clean,automatic,sedan,white,True,False,False,"41, -71"
others,38990,2013,chevrolet,corvette grand sport,good,8,gas,51525,clean,other,other,red,False,False,True,"40, -105"
las vegas,20450,2017,honda,accord,good,4,gas,52970,clean,automatic,sedan,white,False,True,False,"37, -113"
others,19590,2017,acura,ilx sedan 4d,good,5,diesel,29014,clean,other,sedan,black,False,True,False,"35, -90"
others,6500,2009,ford,f150,excellent,5,gas,138638,clean,automatic,pickup,silver,False,False,True,"40, -87"
others,5995,2004,gmc,yukon,good,8,gas,277542,clean,automatic,SUV,white,True,False,False,"46, -117"
others,36990,2018,jeep,wrangler unlimited all new,good,5,other,93274,clean,other,other,white,True,False,False,"37, -80"
inland empire,19581,2015,toyota,4runner,good,5,gas,60057,clean,automatic,SUV,grey,True,False,False,"33, -117"
others,26990,2014,chevrolet,silverado 1500 crew,good,6,gas,63129,clean,automatic,pickup,black,True,False,False,"36, -85"
others,24995,2015,mercedes-benz,gla-class,good,5,gas,33437,clean,automatic,SUV,white,False,True,False,"30, -90"
others,22590,2020,subaru,impreza wagon 4d,good,5,gas,10667,clean,other,wagon,white,True,False,False,"29, -98"
others,23590,2018,chrysler,300 limited sedan 4d,good,6,gas,42786,clean,other,sedan,white,True,False,False,"38, -85"
others,21995,2015,hyundai,genesis coupe,good,6,gas,33193,clean,automatic,coupe,grey,False,False,True,"21, -157"
others,11990,2017,chevrolet,trax,excellent,4,gas,76383,clean,automatic,SUV,black,True,False,False,"44, -73"
others,19581,2015,dodge,challenger,like new,8,gas,9010,clean,automatic,coupe,white,True,False,False,"33, -118"
others,32990,2017,ram,1500 crew cab big horn,good,6,other,10193,clean,other,pickup,white,True,False,False,"43, -86"
others,46000,2017,chevrolet,silverado 3500hd,excellent,8,diesel,58314,clean,automatic,truck,white,False,False,True,"34, -82"
boston,19581,2018,audi,a4 2.0t premium plus,good,4,gas,97137,clean,automatic,sedan,white,True,False,False,"42, -71"
others,5000,1968,mercedes-benz,benz 280se,fair,6,gas,69984,clean,automatic,sedan,red,False,False,True,"41, -77"
columbus,9900,2011,kia,sorento,good,5,gas,91445,clean,automatic,wagon,white,False,True,False,"41, -81"
others,19581,1964,others,wagon,fair,8,gas,93274,clean,manual,wagon,grey,False,False,True,"40, -75"
others,12988,2007,ford,f-150,good,5,gas,161016,clean,automatic,sedan,white,True,False,False,"46, -120"
others,7490,2006,nissan,xterra 4x4,good,6,gas,146790,clean,automatic,SUV,grey,True,False,False,"34, -82"
others,6900,2010,chevrolet,equinox lt,excellent,4,gas,139838,clean,automatic,SUV,brown,True,False,False,"38, -85"
others,16500,1984,ford,military truck,good,6,diesel,6200,missing,manual,truck,green,True,False,False,"37, -122"
others,19581,2014,chevrolet,camaro,good,6,gas,108000,clean,automatic,sedan,white,True,False,False,"26, -98"
seattle-tacoma,18500,2008,lexus,ls 460,good,5,gas,55700,clean,automatic,sedan,white,True,False,False,"46, -122"
others,6995,2011,ford,crown victoria police pkg,excellent,8,gas,125200,clean,automatic,sedan,grey,False,False,True,"36, -95"
des moines,10995,2014,ford,escape se,excellent,4,gas,119334,clean,automatic,SUV,silver,True,False,False,"41, -93"
orlando,7990,2007,chevrolet,tahoe,excellent,5,gas,207672,clean,automatic,SUV,white,True,False,False,"28, -81"
others,44990,2012,ford,super duty f-550 drw,good,8,diesel,52307,clean,automatic,truck,white,True,False,False,"40, -74"
houston,34457,2015,chevrolet,silverado 1500,good,8,gas,105813,clean,automatic,pickup,white,True,False,False,"30, -95"
minneapolis / st paul,33900,2019,gmc,acadia,good,5,gas,39608,clean,automatic,sedan,black,True,False,False,"44, -93"
chicago,19581,2006,mercedes-benz,c-class,good,5,gas,97137,clean,automatic,sedan,white,True,False,False,"41, -87"
nashville,10500,2012,nissan,quest sl,excellent,6,gas,135842,clean,automatic,van,white,True,False,False,"35, -86"
others,24990,2017,others,continental reserve,good,6,gas,93300,clean,automatic,sedan,black,True,False,False,"31, -106"
